fare_id,rider_category_id,price,expiration_date,commencement_date
433788,5,3.55,,
433789,5,2.00,,
433790,5,4.75,,
433791,5,2.00,,
433792,5,4.10,,
433793,5,3.30,,
433794,5,3.15,,
433795,5,3.05,,
433796,5,2.95,,
433797,5,2.90,,
433798,5,2.85,,
433799,5,2.75,,
433800,5,2.70,,
433801,5,2.70,,
433802,5,2.70,,
433803,5,2.90,,
433804,5,3.00,,
433805,5,3.15,,
433806,5,3.30,,
433807,5,3.50,,
433808,5,3.70,,
433809,5,4.00,,
433810,5,4.20,,
433811,5,3.50,,
433812,5,4.20,,
433813,5,4.45,,
433814,5,4.10,,
433815,5,2.00,,
433816,5,4.00,,
433817,5,3.75,,
433818,5,3.65,,
433819,5,3.40,,
433820,5,3.20,,
433821,5,2.85,,
433822,5,2.65,,
433823,5,2.40,,
433824,5,2.40,,
433825,5,2.40,,
433826,5,2.40,,
433827,5,2.30,,
433828,5,2.25,,
433829,5,2.10,,
433830,5,2.00,,
433831,5,2.00,,
433832,5,6.75,,
433833,5,4.45,,
433834,5,4.90,,
433835,5,5.05,,
433836,5,4.55,,
433837,5,4.95,,
433838,5,2.00,,
433839,5,3.55,,
433840,5,4.75,,
433841,5,2.00,,
433842,5,4.25,,
433843,5,3.45,,
433844,5,3.30,,
433845,5,3.20,,
433846,5,3.10,,
433847,5,3.05,,
433848,5,3.00,,
433849,5,2.90,,
433850,5,2.85,,
433851,5,2.85,,
433852,5,2.85,,
433853,5,3.05,,
433854,5,3.15,,
433855,5,3.35,,
433856,5,3.50,,
433857,5,3.65,,
433858,5,3.85,,
433859,5,4.15,,
433860,5,4.35,,
433861,5,3.65,,
433862,5,4.35,,
433863,5,4.60,,
433864,5,4.30,,
433865,5,2.00,,
433866,5,4.15,,
433867,5,3.90,,
433868,5,3.80,,
433869,5,3.60,,
433870,5,3.35,,
433871,5,3.00,,
433872,5,2.80,,
433873,5,2.65,,
433874,5,2.65,,
433875,5,2.65,,
433876,5,2.65,,
433877,5,2.55,,
433878,5,2.50,,
433879,5,2.35,,
433880,5,2.25,,
433881,5,2.00,,
433882,5,6.90,,
433883,5,4.60,,
433884,5,5.05,,
433885,5,5.20,,
433886,5,4.70,,
433887,5,5.10,,
433888,5,4.75,,
433889,5,4.75,,
433890,5,3.55,,
433891,5,2.75,,
433892,5,7.10,,
433893,5,6.30,,
433894,5,6.20,,
433895,5,6.10,,
433896,5,5.95,,
433897,5,5.95,,
433898,5,5.85,,
433899,5,5.80,,
433900,5,5.75,,
433901,5,5.75,,
433902,5,5.75,,
433903,5,5.90,,
433904,5,6.05,,
433905,5,6.20,,
433906,5,6.35,,
433907,5,6.55,,
433908,5,6.70,,
433909,5,7.00,,
433910,5,7.25,,
433911,5,6.55,,
433912,5,7.20,,
433913,5,7.45,,
433914,5,7.15,,
433915,5,4.95,,
433916,5,7.05,,
433917,5,6.75,,
433918,5,6.70,,
433919,5,6.45,,
433920,5,6.20,,
433921,5,5.90,,
433922,5,5.70,,
433923,5,5.55,,
433924,5,5.55,,
433925,5,5.55,,
433926,5,5.55,,
433927,5,5.50,,
433928,5,5.45,,
433929,5,5.30,,
433930,5,5.20,,
433931,5,5.05,,
433932,5,9.75,,
433933,5,7.50,,
433934,5,7.95,,
433935,5,8.10,,
433936,5,7.55,,
433937,5,7.95,,
433938,5,2.00,,
433939,5,2.00,,
433940,5,2.75,,
433941,5,3.55,,
433942,5,4.45,,
433943,5,3.65,,
433944,5,3.50,,
433945,5,3.40,,
433946,5,3.30,,
433947,5,3.25,,
433948,5,3.20,,
433949,5,3.15,,
433950,5,3.05,,
433951,5,3.05,,
433952,5,3.05,,
433953,5,3.25,,
433954,5,3.35,,
433955,5,3.55,,
433956,5,3.70,,
433957,5,3.85,,
433958,5,4.05,,
433959,5,4.35,,
433960,5,4.55,,
433961,5,3.85,,
433962,5,4.55,,
433963,5,4.80,,
433964,5,4.50,,
433965,5,2.30,,
433966,5,4.35,,
433967,5,4.10,,
433968,5,4.00,,
433969,5,3.80,,
433970,5,3.55,,
433971,5,3.20,,
433972,5,3.00,,
433973,5,2.90,,
433974,5,2.90,,
433975,5,2.90,,
433976,5,2.90,,
433977,5,2.85,,
433978,5,2.80,,
433979,5,2.65,,
433980,5,2.55,,
433981,5,2.45,,
433982,5,7.10,,
433983,5,4.80,,
433984,5,5.25,,
433985,5,5.40,,
433986,5,4.90,,
433987,5,5.30,,
433988,5,4.10,,
433989,5,4.25,,
433990,5,7.10,,
433991,5,4.45,,
433992,5,3.55,,
433993,5,3.20,,
433994,5,3.05,,
433995,5,2.95,,
433996,5,2.85,,
433997,5,2.80,,
433998,5,2.75,,
433999,5,2.65,,
434000,5,2.60,,
434001,5,2.60,,
434002,5,2.60,,
434003,5,2.45,,
434004,5,2.35,,
434005,5,2.15,,
434006,5,1.20,,
434007,5,2.20,,
434008,5,2.35,,
434009,5,2.65,,
434010,5,2.90,,
434011,5,1.20,,
434012,5,1.20,,
434013,5,4.25,,
434014,5,3.90,,
434015,5,3.95,,
434016,5,3.80,,
434017,5,3.55,,
434018,5,3.45,,
434019,5,3.25,,
434020,5,3.00,,
434021,5,2.65,,
434022,5,2.70,,
434023,5,3.70,,
434024,5,3.70,,
434025,5,3.70,,
434026,5,3.70,,
434027,5,3.75,,
434028,5,3.75,,
434029,5,3.85,,
434030,5,3.90,,
434031,5,4.00,,
434032,5,6.05,,
434033,5,3.15,,
434034,5,3.60,,
434035,5,3.75,,
434036,5,4.35,,
434037,5,4.75,,
434038,5,3.30,,
434039,5,3.45,,
434040,5,6.30,,
434041,5,3.65,,
434042,5,3.20,,
434043,5,3.55,,
434044,5,1.20,,
434045,5,1.20,,
434046,5,1.20,,
434047,5,1.20,,
434048,5,1.20,,
434049,5,1.65,,
434050,5,1.75,,
434051,5,1.75,,
434052,5,1.75,,
434053,5,1.95,,
434054,5,2.10,,
434055,5,2.30,,
434056,5,2.45,,
434057,5,2.60,,
434058,5,2.80,,
434059,5,3.10,,
434060,5,3.30,,
434061,5,2.60,,
434062,5,3.30,,
434063,5,3.30,,
434064,5,3.00,,
434065,5,3.15,,
434066,5,2.90,,
434067,5,2.65,,
434068,5,2.55,,
434069,5,2.30,,
434070,5,2.05,,
434071,5,1.65,,
434072,5,1.85,,
434073,5,2.90,,
434074,5,2.90,,
434075,5,2.90,,
434076,5,2.90,,
434077,5,2.95,,
434078,5,2.95,,
434079,5,3.05,,
434080,5,3.10,,
434081,5,3.20,,
434082,5,5.85,,
434083,5,3.55,,
434084,5,4.00,,
434085,5,4.15,,
434086,5,3.40,,
434087,5,3.80,,
434088,5,3.15,,
434089,5,3.30,,
434090,5,6.20,,
434091,5,3.50,,
434092,5,3.05,,
434093,5,1.20,,
434094,5,3.55,,
434095,5,1.20,,
434096,5,1.20,,
434097,5,1.20,,
434098,5,1.20,,
434099,5,1.45,,
434100,5,1.55,,
434101,5,1.55,,
434102,5,1.55,,
434103,5,1.85,,
434104,5,1.95,,
434105,5,2.15,,
434106,5,2.30,,
434107,5,2.50,,
434108,5,2.65,,
434109,5,2.95,,
434110,5,3.20,,
434111,5,2.45,,
434112,5,3.15,,
434113,5,3.20,,
434114,5,2.90,,
434115,5,3.05,,
434116,5,2.75,,
434117,5,2.50,,
434118,5,2.40,,
434119,5,2.20,,
434120,5,1.95,,
434121,5,1.45,,
434122,5,1.65,,
434123,5,2.75,,
434124,5,2.75,,
434125,5,2.75,,
434126,5,2.75,,
434127,5,2.80,,
434128,5,2.85,,
434129,5,2.90,,
434130,5,2.95,,
434131,5,3.05,,
434132,5,5.70,,
434133,5,3.45,,
434134,5,3.90,,
434135,5,4.05,,
434136,5,3.30,,
434137,5,3.70,,
434138,5,3.05,,
434139,5,3.20,,
434140,5,6.10,,
434141,5,3.40,,
434142,5,2.95,,
434143,5,1.20,,
434144,5,1.20,,
434145,5,3.55,,
434146,5,1.20,,
434147,5,1.20,,
434148,5,1.20,,
434149,5,1.25,,
434150,5,1.40,,
434151,5,1.40,,
434152,5,1.40,,
434153,5,1.70,,
434154,5,1.85,,
434155,5,2.05,,
434156,5,2.20,,
434157,5,2.40,,
434158,5,2.55,,
434159,5,2.85,,
434160,5,3.05,,
434161,5,2.35,,
434162,5,3.05,,
434163,5,3.10,,
434164,5,2.80,,
434165,5,2.95,,
434166,5,2.65,,
434167,5,2.40,,
434168,5,2.30,,
434169,5,2.10,,
434170,5,1.80,,
434171,5,1.30,,
434172,5,1.50,,
434173,5,2.65,,
434174,5,2.65,,
434175,5,2.65,,
434176,5,2.65,,
434177,5,2.70,,
434178,5,2.75,,
434179,5,2.85,,
434180,5,2.85,,
434181,5,2.95,,
434182,5,5.60,,
434183,5,3.35,,
434184,5,3.80,,
434185,5,3.95,,
434186,5,3.20,,
434187,5,3.60,,
434188,5,2.95,,
434189,5,3.10,,
434190,5,5.95,,
434191,5,3.30,,
434192,5,2.85,,
434193,5,1.20,,
434194,5,1.20,,
434195,5,1.20,,
434196,5,3.55,,
434197,5,1.20,,
434198,5,1.20,,
434199,5,1.20,,
434200,5,1.20,,
434201,5,1.20,,
434202,5,1.20,,
434203,5,1.50,,
434204,5,1.70,,
434205,5,1.95,,
434206,5,2.10,,
434207,5,2.25,,
434208,5,2.45,,
434209,5,2.75,,
434210,5,2.95,,
434211,5,2.25,,
434212,5,2.95,,
434213,5,3.00,,
434214,5,2.65,,
434215,5,2.80,,
434216,5,2.55,,
434217,5,2.30,,
434218,5,2.20,,
434219,5,1.95,,
434220,5,1.60,,
434221,5,1.20,,
434222,5,1.30,,
434223,5,2.55,,
434224,5,2.55,,
434225,5,2.55,,
434226,5,2.55,,
434227,5,2.60,,
434228,5,2.60,,
434229,5,2.70,,
434230,5,2.75,,
434231,5,2.85,,
434232,5,5.40,,
434233,5,3.20,,
434234,5,3.65,,
434235,5,3.80,,
434236,5,3.10,,
434237,5,3.45,,
434238,5,2.90,,
434239,5,3.05,,
434240,5,5.95,,
434241,5,3.25,,
434242,5,2.80,,
434243,5,1.20,,
434244,5,1.20,,
434245,5,1.20,,
434246,5,1.20,,
434247,5,3.55,,
434248,5,1.20,,
434249,5,1.20,,
434250,5,1.20,,
434251,5,1.20,,
434252,5,1.20,,
434253,5,1.40,,
434254,5,1.60,,
434255,5,1.90,,
434256,5,2.05,,
434257,5,2.20,,
434258,5,2.40,,
434259,5,2.70,,
434260,5,2.90,,
434261,5,2.25,,
434262,5,2.90,,
434263,5,2.95,,
434264,5,2.65,,
434265,5,2.80,,
434266,5,2.50,,
434267,5,2.25,,
434268,5,2.15,,
434269,5,1.90,,
434270,5,1.55,,
434271,5,1.20,,
434272,5,1.25,,
434273,5,2.50,,
434274,5,2.50,,
434275,5,2.50,,
434276,5,2.50,,
434277,5,2.55,,
434278,5,2.60,,
434279,5,2.65,,
434280,5,2.70,,
434281,5,2.80,,
434282,5,5.35,,
434283,5,3.20,,
434284,5,3.65,,
434285,5,3.80,,
434286,5,3.05,,
434287,5,3.45,,
434288,5,2.85,,
434289,5,3.00,,
434290,5,5.85,,
434291,5,3.20,,
434292,5,2.75,,
434293,5,1.20,,
434294,5,1.20,,
434295,5,1.20,,
434296,5,1.20,,
434297,5,1.20,,
434298,5,3.55,,
434299,5,1.20,,
434300,5,1.20,,
434301,5,1.20,,
434302,5,1.20,,
434303,5,1.30,,
434304,5,1.50,,
434305,5,1.80,,
434306,5,2.00,,
434307,5,2.15,,
434308,5,2.35,,
434309,5,2.65,,
434310,5,2.85,,
434311,5,2.15,,
434312,5,2.85,,
434313,5,2.90,,
434314,5,2.60,,
434315,5,2.70,,
434316,5,2.50,,
434317,5,2.25,,
434318,5,2.10,,
434319,5,1.80,,
434320,5,1.45,,
434321,5,1.20,,
434322,5,1.20,,
434323,5,2.40,,
434324,5,2.40,,
434325,5,2.40,,
434326,5,2.40,,
434327,5,2.50,,
434328,5,2.50,,
434329,5,2.60,,
434330,5,2.65,,
434331,5,2.75,,
434332,5,5.25,,
434333,5,3.15,,
434334,5,3.60,,
434335,5,3.75,,
434336,5,3.00,,
434337,5,3.40,,
434338,5,2.75,,
434339,5,2.90,,
434340,5,5.80,,
434341,5,3.15,,
434342,5,2.65,,
434343,5,1.65,,
434344,5,1.45,,
434345,5,1.25,,
434346,5,1.20,,
434347,5,1.20,,
434348,5,1.20,,
434349,5,3.55,,
434350,5,1.20,,
434351,5,1.20,,
434352,5,1.20,,
434353,5,1.20,,
434354,5,1.35,,
434355,5,1.65,,
434356,5,1.90,,
434357,5,2.10,,
434358,5,2.25,,
434359,5,2.60,,
434360,5,2.80,,
434361,5,2.10,,
434362,5,2.80,,
434363,5,2.90,,
434364,5,2.60,,
434365,5,2.65,,
434366,5,2.50,,
434367,5,2.25,,
434368,5,2.10,,
434369,5,1.75,,
434370,5,1.20,,
434371,5,1.20,,
434372,5,1.20,,
434373,5,2.25,,
434374,5,2.25,,
434375,5,2.25,,
434376,5,2.25,,
434377,5,2.35,,
434378,5,2.40,,
434379,5,2.55,,
434380,5,2.60,,
434381,5,2.65,,
434382,5,5.10,,
434383,5,3.05,,
434384,5,3.50,,
434385,5,3.65,,
434386,5,3.00,,
434387,5,3.40,,
434388,5,2.70,,
434389,5,2.85,,
434390,5,5.75,,
434391,5,3.05,,
434392,5,2.60,,
434393,5,1.75,,
434394,5,1.55,,
434395,5,1.40,,
434396,5,1.20,,
434397,5,1.20,,
434398,5,1.20,,
434399,5,1.20,,
434400,5,3.55,,
434401,5,1.20,,
434402,5,1.20,,
434403,5,1.20,,
434404,5,1.20,,
434405,5,1.55,,
434406,5,1.75,,
434407,5,2.05,,
434408,5,2.20,,
434409,5,2.50,,
434410,5,2.75,,
434411,5,2.05,,
434412,5,2.70,,
434413,5,2.95,,
434414,5,2.60,,
434415,5,2.60,,
434416,5,2.50,,
434417,5,2.25,,
434418,5,2.15,,
434419,5,1.85,,
434420,5,1.50,,
434421,5,1.20,,
434422,5,1.20,,
434423,5,2.10,,
434424,5,2.10,,
434425,5,2.10,,
434426,5,2.10,,
434427,5,2.25,,
434428,5,2.30,,
434429,5,2.45,,
434430,5,2.55,,
434431,5,2.60,,
434432,5,4.95,,
434433,5,3.00,,
434434,5,3.45,,
434435,5,3.60,,
434436,5,3.05,,
434437,5,3.45,,
434438,5,2.70,,
434439,5,2.85,,
434440,5,5.75,,
434441,5,3.05,,
434116,16,2.75,,
434117,16,2.50,,
434118,16,2.40,,
434119,16,2.20,,
434442,5,2.60,,
434443,5,1.75,,
434444,5,1.55,,
434445,5,1.40,,
434446,5,1.20,,
434447,5,1.20,,
434448,5,1.20,,
434449,5,1.20,,
434450,5,1.20,,
434451,5,3.55,,
434452,5,1.20,,
434453,5,1.20,,
434454,5,1.20,,
434455,5,1.55,,
434456,5,1.75,,
434457,5,2.05,,
434458,5,2.20,,
434459,5,2.50,,
434460,5,2.75,,
434461,5,2.05,,
434462,5,2.70,,
434463,5,2.95,,
434464,5,2.60,,
434465,5,2.60,,
434466,5,2.50,,
434467,5,2.25,,
434468,5,2.15,,
434469,5,1.85,,
434470,5,1.50,,
434471,5,1.20,,
